curso_nome,curso_codigo,disciplina_codigo,periodo,aluno_matricula,aluno_nome_completo,nota_aluno,status,frequencia_aluno,motivo_reprovacao
Tecnologo Rede Digitais,5,21,02/2023,461333,Maria Flor Viana,74,aprovado,97,n/a
Sistemas de Informação,3,15,01/2023,275111,Dr. João Guilherme Novaes,51,reprovado,86,nota
Engenharia de Computação,1,5,02/2023,467952,Thales Monteiro,40,reprovado,81,nota
Ciencia da Computação,2,9,01/2023,234916,Murilo Martins,72,reprovado,69,frequencia
Jogos Digitais,4,16,01/2022,193818,Sr. Antony da Paz,57,reprovado,78,nota
Tecnologo Rede Digitais,5,25,01/2023,257675,Lucas Lima,76,aprovado,85,n/a
Jogos Digitais,4,17,01/2024,556406,Sra. Mariane da Mata,33,reprovado,58,frequencia
Tecnologo Rede Digitais,5,21,02/2023,392900,Ágatha Pereira,17,reprovado,85,nota
Jogos Digitais,4,16,01/2024,920422,Dr. Vitor Hugo Fogaça,85,reprovado,59,frequencia
Tecnologo Rede Digitais,5,23,01/2022,431465,Bianca Carvalho,76,aprovado,95,n/a
Tecnologo Rede Digitais,5,22,02/2022,781144,Mariane Aparecida,42,reprovado,77,nota
Engenharia de Computação,1,1,02/2023,527386,Paulo Vasconcelos,26,reprovado,58,frequencia
Ciencia da Computação,2,8,02/2023,817214,Davi Luiz Garcia,81,reprovado,35,frequencia
Jogos Digitais,4,20,01/2022,934402,Léo Nascimento,74,aprovado,85,n/a
Sistemas de Informação,3,11,02/2023,519938,Marina Cirino,93,reprovado,26,frequencia
Engenharia de Computação,1,5,01/2022,461173,Rael Silva,9,reprovado,53,frequencia
Ciencia da Computação,2,10,02/2022,220980,Dr. Davi Luiz Moreira,88,aprovado,86,n/a
Engenharia de Computação,1,3,01/2022,403759,João Guilherme Fonseca,52,reprovado,81,nota
Ciencia da Computação,2,8,02/2022,721188,Daniela Souza,78,aprovado,95,n/a
Ciencia da Computação,2,6,02/2022,814593,Mariane Guerra,86,reprovado,54,frequencia
Ciencia da Computação,2,7,02/2023,175723,Alexandre Moraes,99,aprovado,79,n/a
Sistemas de Informação,3,14,01/2024,999356,Luara Pereira,52,reprovado,80,nota
Jogos Digitais,4,16,02/2023,857346,Caroline Rocha,80,aprovado,88,n/a
Engenharia de Computação,1,4,01/2024,854558,Emanuella Campos,77,aprovado,81,n/a
Jogos Digitais,4,18,01/2024,882548,André da Mata,92,reprovado,16,frequencia
Sistemas de Informação,3,12,01/2022,409781,Mariane Vasconcelos,21,reprovado,72,frequencia
Jogos Digitais,4,18,01/2024,690921,João Lucas Rodrigues,21,reprovado,77,nota
Engenharia de Computação,1,4,01/2024,856926,Thomas Martins,84,aprovado,96,n/a
Ciencia da Computação,2,10,02/2023,781140,Yago Silveira,76,reprovado,72,frequencia
Ciencia da Computação,2,8,01/2023,495793,Théo Ramos,1,reprovado,15,frequencia
Jogos Digitais,4,18,01/2024,335437,Davi Miguel Mendes,73,aprovado,94,n/a
Engenharia de Computação,1,5,01/2022,817898,Dra. Mirella da Conceição,66,exame_especial,95,n/a
Sistemas de Informação,3,14,02/2023,244663,Davi Lucca Santos,97,reprovado,73,frequencia
Tecnologo Rede Digitais,5,23,01/2022,396831,Ian Fernandes,95,reprovado,35,frequencia
Ciencia da Computação,2,6,02/2022,225151,Sra. Maria Sophia Siqueira,32,reprovado,80,nota
Engenharia de Computação,1,1,02/2023,215857,Oliver da Cunha,66,reprovado,17,frequencia
Engenharia de Computação,1,2,02/2024,146871,Luan das Neves,99,reprovado,73,frequencia
Jogos Digitais,4,16,02/2024,314528,Dr. Bryan Albuquerque,0,reprovado,77,nota
Engenharia de Computação,1,1,02/2024,135253,Sr. Cauê Barros,21,reprovado,40,frequencia
Jogos Digitais,4,17,01/2024,694803,Lara Campos,92,aprovado,76,n/a
Ciencia da Computação,2,8,01/2023,853888,Maria Laura Novaes,7,reprovado,82,nota
Engenharia de Computação,1,5,02/2024,536479,Sr. Lucas Pastor,90,reprovado,30,frequencia
Tecnologo Rede Digitais,5,25,02/2022,247619,Brenda Barbosa,83,reprovado,23,frequencia
Ciencia da Computação,2,7,02/2023,582634,Eloah Guerra,72,reprovado,73,frequencia
Ciencia da Computação,2,6,02/2023,285508,Davi Lucas Albuquerque,1,reprovado,76,nota
Sistemas de Informação,3,15,01/2024,163564,Asafe Vasconcelos,65,reprovado,29,frequencia
Engenharia de Computação,1,1,01/2022,739182,Theodoro Pastor,80,reprovado,11,frequencia
Tecnologo Rede Digitais,5,25,02/2022,129721,Caio Viana,75,reprovado,41,frequencia
Jogos Digitais,4,17,02/2022,196757,Yan Azevedo,76,aprovado,89,n/a
Ciencia da Computação,2,6,02/2024,813277,Laura Silveira,82,aprovado,94,n/a
Tecnologo Rede Digitais,5,25,01/2022,320106,Yasmin Sampaio,43,reprovado,85,nota
Ciencia da Computação,2,9,02/2024,515300,Maria Flor Moreira,99,reprovado,18,frequencia
Engenharia de Computação,1,1,02/2022,200333,Srta. Isabela Lopes,79,aprovado,95,n/a
Tecnologo Rede Digitais,5,22,02/2022,856969,Ana Júlia Novaes,22,reprovado,63,frequencia
